gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	Mean Missense MGAEntropy	Mean VEST Score	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree	oncogene score	tsg score	other score	driver score	majority vote class	majority vote cancer gene	training list class	oncogene p-value	oncogene q-value	tsg p-value	tsg q-value	driver p-value	driver q-value
ME1	1719	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.246885833538	0.924	0.0	1.0	1.0	1.0	1.0	0.14138272303124558	0.4179675834941119	173616.7	711.0	-0.01291453	7.155122918741118e-06	20.0	0.078	0.077	0.845	0.15500000000000003	0	0	0	0.2266883645240033	0.9640138408304499	0.2580960130187144	0.9525547445255474	0.2624084621643613	0.9106870229007636
MED13	6525	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.262895446664	0.319	0.0	1.0	1.0	1.0	1.0	0.4315925766076824	0.7942482716660506	369807.2	275.0	0.003164836	1.2179695207393406e-05	43.0	0.101	0.054000000000000006	0.845	0.15500000000000003	0	0	0	0.11163547599674532	0.8167567567567567	0.5544344995931652	0.9525547445255474	0.2624084621643613	0.9106870229007636
TRIP12	5979	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.26873574746	0.33799999999999997	0.0	1.0	1.0	1.0	1.0	0.7905138339920948	0.9763415985608566	321954.7	722.0	0.02071747	0.00019183309969747714	35.0	0.091	0.064	0.845	0.15500000000000003	0	0	0	0.15581773799837267	0.8906976744186047	0.4078112286411717	0.9525547445255474	0.2624084621643613	0.9106870229007636
NDEL1	1038	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.508853272207	0.557	0.0	1.0	1.0	1.0	1.0	0.15728216420257946	0.4482091636503008	761258.9	427.0	0.01791298	0.000798209819150105	74.0	0.101	0.054000000000000006	0.845	0.15500000000000003	0	0	0	0.11163547599674532	0.8167567567567567	0.5544344995931652	0.9525547445255474	0.2624084621643613	0.9106870229007636
ATP5O	642	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.57145437577	0.737	0.0	1.0	1.0	1.0	1.0	0.2059732234809475	0.531412791296249	948738.5	419.0	0.04445365	0.00022768306891801383	69.0	0.082	0.07300000000000001	0.845	0.15500000000000003	0	0	0	0.20276647681041496	0.940377358490566	0.3030919446704638	0.9525547445255474	0.2624084621643613	0.9106870229007636
PLCB1	3651	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.257318630774	0.72	0.0	1.0	1.0	1.0	1.0	0.243605359317905	0.5876262467489384	85843.85	872.0	-0.03382178	1.4816112622678173e-05	15.0	0.097	0.057999999999999996	0.845	0.15500000000000003	0	0	0	0.12660699755899105	0.8276595744680851	0.5134255492270138	0.9525547445255474	0.2624084621643613	0.9106870229007636
LONP2	2559	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.251987498536	0.825	0.0	1.0	1.0	1.0	1.0	0.1753463089601964	0.4806228918419081	200017.0	467.0	-0.01378331	2.190116738517646e-05	9.0	0.098	0.05700000000000001	0.845	0.15500000000000003	0	0	0	0.12294548413344182	0.8167567567567567	0.52139951179821	0.9525547445255474	0.2624084621643613	0.9106870229007636
CTNNA2	2718	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.3769464771	0.8079999999999999	0.0	1.0	1.0	1.0	1.0	0.5184033177812338	0.8589951964352474	10594.92	1614.0	-0.02405999	7.778543204525546e-06	9.0	0.091	0.063	0.846	0.15400000000000003	0	0	0	0.15581773799837267	0.8906976744186047	0.4211554109031733	0.9525547445255474	0.2661513425549227	0.9106870229007636
SEC31A	3663	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	2.09785320575	0.07400000000000001	0.0	1.0	1.0	1.0	1.0	0.6618133686300464	0.9349911868236944	775541.4	268.0	0.03844401	0.0001129274649572386	43.0	0.066	0.08800000000000001	0.846	0.15400000000000003	0	0	0	0.2985353946297803	0.966193853427896	0.1786004882017901	0.9405737704918031	0.2661513425549227	0.9106870229007636
SMG6	4260	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.310565046999	0.905	0.0	1.0	1.0	1.0	1.0	0.21473051320592654	0.5450658071720508	1171119.0	368.0	0.02963094	8.306261753517314e-06	17.0	0.10200000000000001	0.05199999999999999	0.846	0.15400000000000003	0	0	0	0.10724165988608624	0.8135802469135802	0.5868185516680228	0.9525547445255474	0.2661513425549227	0.9106870229007636
NID2	4128	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	234007.5	432.0	0.02008156	4.752275837333682e-05	18.0	0.057999999999999996	0.096	0.846	0.15400000000000003	0	0	0	0.3787632221318145	0.966193853427896	0.14214808787632222	0.8779411764705883	0.2661513425549227	0.9106870229007636
FREM2	9510	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.414837099058	0.8109999999999999	0.0	1.0	1.0	1.0	1.0	0.22747952684258416	0.5643073331531789	173963.9	1042.0	-0.01033171	1.3047241654400635e-05	13.0	0.078	0.076	0.846	0.15400000000000003	0	0	0	0.2266883645240033	0.9640138408304499	0.2690805532953621	0.9525547445255474	0.2661513425549227	0.9106870229007636
ADAMTS20	5733	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.35785218114100004	0.919	0.0	1.0	1.0	1.0	1.0	0.15126304643775526	0.4369588456135899	126631.9	906.0	-0.02060793	0.0	0.0	0.075	0.079	0.846	0.15400000000000003	0	0	0	0.2432872253864931	0.966193853427896	0.238079739625712	0.9525547445255474	0.2661513425549227	0.9106870229007636
INPP5D	3485	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0704344518200002	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	430467.7	259.0	0.03748236	0.00015256396615645362	40.0	0.07900000000000001	0.07500000000000001	0.846	0.15400000000000003	0	0	0	0.2196908055329536	0.9620567375886526	0.2759153783563873	0.9525547445255474	0.2661513425549227	0.9106870229007636
RHOBTB3	1836	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.281287164702	0.943	0.0	1.0	1.0	1.0	1.0	0.17953321364452424	0.4878626667754386	310056.3	242.0	0.04562674	6.348297384832224e-05	22.0	0.072	0.08199999999999999	0.8460000000000001	0.15399999999999991	0	0	0	0.26533767290480065	0.966193853427896	0.21749389747762407	0.9525547445255474	0.2661513425549227	0.9106870229007636
C1orf94	1797	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.18121141218	0.004	0.0	1.0	1.0	1.0	1.0	0.6138735420503376	0.9134231612154132	28615.62	907.0	0.01607165	0.00021495139705683368	63.0	0.043	0.10999999999999999	0.847	0.15300000000000002	0	0	0	0.5351505288852726	0.966193853427896	0.11741253051261187	0.8725806451612903	0.2662327095199349	0.9106870229007636
TUBA3C	1353	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	193250.5	922.0	-0.01520088	0.00019612270508131028	40.0	0.032	0.121	0.847	0.15300000000000002	0	0	0	0.665093572009764	0.966193853427896	0.10268510984540276	0.8725806451612903	0.2662327095199349	0.9106870229007636
OPRD1	1119	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.310565046999	0.7709999999999999	0.0	1.0	1.0	1.0	1.0	0.0774	0.2754486817751116	765350.3	208.0	0.02748206	4.898654518850354e-05	18.0	0.094	0.059	0.847	0.15300000000000002	0	0	0	0.1401139137510171	0.8674757281553398	0.4973962571196094	0.9525547445255474	0.2662327095199349	0.9106870229007636
ANK1	5694	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	2.65962627285	0.0555	0.0	0.5	0.5	1.0	1.0	0.8347245409015025	0.9855204504952066	574508.2	533.0	0.0355337	0.00022721706591410752	15.0	0.059	0.093	0.848	0.15200000000000002	0	0	0	0.3676973148901546	0.966193853427896	0.15695687550854354	0.8930555555555556	0.26981285598047194	0.9106870229007636
KCNIP4	693	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.281287164702	0.8959999999999999	0.0	1.0	1.0	1.0	1.0	0.1056970721911003	0.34321721654394943	35439.23	1264.0	0.003052457	0.00017140232655696408	11.0	0.075	0.077	0.848	0.15200000000000002	0	0	0	0.2432872253864931	0.966193853427896	0.2580960130187144	0.9525547445255474	0.26981285598047194	0.9106870229007636
GRM5	3639	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.288043770717	0.955	0.0	1.0	1.0	1.0	1.0	0.0566	0.2191408402275518	158962.2	944.0	-0.0228314	2.574418148531966e-06	3.0	0.07300000000000001	0.07899999999999999	0.848	0.15200000000000002	0	0	0	0.2532139951179821	0.966193853427896	0.2451586655817738	0.9525547445255474	0.26981285598047194	0.9106870229007636
POLR3C	1605	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.583012860531	0.7879999999999999	0.0	1.0	1.0	1.0	1.0	0.2002803925495694	0.5223386604282942	580401.8583393157	490.6296296296296	0.015588974533129926	9.919038950802272e-05	38.0	0.099	0.053000000000000005	0.848	0.15200000000000002	0	0	0	0.11887713588283155	0.8167567567567567	0.5655817737998373	0.9525547445255474	0.26981285598047194	0.9106870229007636
TRPC5	2922	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.246885833538	0.759	0.0	1.0	1.0	1.0	1.0	0.3430531732418525	0.7100754098807738	113544.4	490.6296296296296	0.009854033	2.8173234613974084e-05	16.0	0.099	0.053000000000000005	0.848	0.15200000000000002	0	0	0	0.11887713588283155	0.8167567567567567	0.5655817737998373	0.9525547445255474	0.26981285598047194	0.9106870229007636
ABCB4	3861	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	225315.2	837.0	0.007980436	0.0001042133813094084	2.0	0.061	0.09	0.849	0.15100000000000002	0	0	0	0.3397070789259561	0.966193853427896	0.16867371847030105	0.913215859030837	0.2741253051261188	0.9106870229007636
SMAD5	1397	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.241998830583	0.544	0.0	1.0	1.0	1.0	1.0	0.5577244841048522	0.8833743416748443	284497.0	449.0	0.03444586	0.00021233449753216564	55.0	0.077	0.07400000000000001	0.849	0.15100000000000002	0	0	0	0.23270951993490646	0.966193853427896	0.2881204231082181	0.9525547445255474	0.2741253051261188	0.9106870229007636
BMP7	1296	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	207871.7	617.0	-0.02094202	0.0003882767547197298	34.0	0.029000000000000005	0.122	0.849	0.15100000000000002	0	0	0	0.7042310821806347	0.9713804713804715	0.10105777054515866	0.8725806451612903	0.2741253051261188	0.9106870229007636
NNT	3261	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	439246.0	597.0	4.556882000000001e-05	0.00012112922408600524	29.0	0.053000000000000005	0.097	0.85	0.15000000000000002	0	0	0	0.4187144019528072	0.966193853427896	0.13938161106590724	0.8779411764705883	0.27827502034174123	0.9106870229007636
NFE2L2	1818	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.26873574746	0.628	0.0	1.0	1.0	1.0	1.0	0.19312475859405176	0.5107027580782826	372299.8	145.0	0.03587147	0.0003108958998078351	63.0	0.093	0.05700000000000001	0.85	0.15000000000000002	0	0	1	0.1454027664768104	0.8674757281553398	0.52139951179821	0.9525547445255474	0.27827502034174123	0.9106870229007636
AP2S1	429	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.472894773354	0.759	0.0	1.0	1.0	1.0	1.0	0.15119443604475355	0.4368292432052615	1217560.0	186.0	0.043647500000000006	0.00012021291665527012	20.0	0.086	0.064	0.85	0.15000000000000002	0	0	0	0.1819365337672905	0.920164609053498	0.4078112286411717	0.9525547445255474	0.27827502034174123	0.9106870229007636
OGDHL	3033	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.26873574746	0.752	0.0	1.0	1.0	1.0	1.0	0.2647603918453799	0.6166084309585174	251870.9	545.0	0.01483531	2.717441413631479e-06	5.0	0.087	0.06300000000000001	0.85	0.15000000000000002	0	0	0	0.17664768104149714	0.90836820083682	0.4206672091131001	0.9525547445255474	0.27827502034174123	0.9106870229007636
SLC12A7	3252	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.327795486553	0.836	0.0	1.0	1.0	1.0	1.0	0.0717	0.2606484668996993	639628.3	424.0	0.03090423	1.7247726477905915e-06	6.0	0.096	0.054000000000000006	0.85	0.15000000000000002	0	0	0	0.13132628152969894	0.8450261780104712	0.5544344995931652	0.9525547445255474	0.27827502034174123	0.9106870229007636
DNAJC11	1680	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.257318630774	0.807	0.0	1.0	1.0	1.0	1.0	0.202020202020202	0.5251288033496162	623016.3	259.0	0.03447743	3.984198067579333e-05	14.0	0.089	0.061	0.85	0.15000000000000002	0	0	0	0.17021969080553295	0.90836820083682	0.4506102522375916	0.9525547445255474	0.27827502034174123	0.9106870229007636
RPS6KA3	2223	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	242943.8	490.6296296296296	0.03600852	0.0001737513032973007	40.0	0.037	0.11300000000000002	0.85	0.15000000000000002	0	0	0	0.6176566314076485	0.966193853427896	0.1131814483319772	0.8725806451612903	0.27827502034174123	0.9106870229007636
TSSC4	990	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	833748.9	589.0	0.04683323	0.00017124885827305827	54.0	0.015000000000000003	0.134	0.851	0.14900000000000002	0	0	0	0.8829943043124492	0.9736932305055697	0.08730675345809599	0.8725806451612903	0.28152969894222946	0.9106870229007636
TENM2	8298	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.281287164702	0.47100000000000003	0.0	0.5	0.5	1.0	1.0	0.3621876131836291	0.7300227935342329	71442.96	880.0	-0.01015362	0.0	0.0	0.05800000000000001	0.091	0.851	0.14900000000000002	0	0	0	0.3677786818551668	0.966193853427896	0.16200162733930026	0.9091324200913243	0.28152969894222946	0.9106870229007636
DZIP3	3627	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.734687690818	0.084	0.0	1.0	1.0	1.0	1.0	0.8176614881439084	0.9822623521709201	172270.0	941.0	-0.0003940964	0.00012039445589405639	49.0	0.077	0.07100000000000001	0.852	0.14800000000000002	0	0	0	0.23270951993490646	0.966193853427896	0.3275020341741253	0.9525547445255474	0.28445890968266885	0.9106870229007636
PSPC1	1572	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.302651566937	0.758	0.0	1.0	1.0	1.0	1.0	0.16636167027116952	0.4647464854528408	309424.8	481.0	0.03419582	0.00011618862652214229	39.0	0.08399999999999999	0.064	0.852	0.14800000000000002	0	0	0	0.19406021155410905	0.940377358490566	0.4078112286411717	0.9525547445255474	0.28445890968266885	0.9106870229007636
KREMEN2	1389	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0637	1.0	1.0	1.0	1443513.0	234.0	0.04879719	0.0	0.0	0.026999999999999996	0.121	0.852	0.14800000000000002	0	0	0	0.7466232709519935	0.9736932305055697	0.10268510984540276	0.8725806451612903	0.28445890968266885	0.9106870229007636
SPEG	9804	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.408525646571	0.632	0.0	1.0	1.0	1.0	1.0	0.111358574610245	0.35579063277439954	581956.3	335.0	0.03475905	1.6672459531304952e-06	4.0	0.08299999999999999	0.065	0.852	0.14800000000000002	0	0	0	0.20089503661513425	0.940377358490566	0.3991049633848657	0.9525547445255474	0.28445890968266885	0.9106870229007636
ARMC9	2456	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.318932604958	0.713	0.0	1.0	1.0	1.0	1.0	0.13156163662675965	0.3984054489651234	1157442.0	394.0	0.04085173	1.5148354545145754e-05	8.0	0.088	0.06	0.852	0.14800000000000002	0	0	0	0.17445077298616762	0.90836820083682	0.4636289666395443	0.9525547445255474	0.28445890968266885	0.9106870229007636
SALL1	3975	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.288043770717	0.941	0.0	1.0	1.0	1.0	1.0	0.14630577907827358	0.4275137483797972	332954.9	935.0	-0.04222241	3.6616147286695633e-06	8.0	0.08700000000000001	0.06100000000000001	0.852	0.14800000000000002	0	0	0	0.17445077298616762	0.90836820083682	0.4493897477624085	0.9525547445255474	0.28445890968266885	0.9106870229007636
PJA1	1932	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.457981639075	0.516	0.0	1.0	1.0	1.0	1.0	0.2171081198436821	0.548710334650129	136193.5	490.6296296296296	0.03933266	0.00011429184833849656	49.0	0.10700000000000001	0.040999999999999995	0.852	0.14800000000000002	0	0	0	0.09056143205858422	0.7520270270270271	0.6614320585842148	0.9525547445255474	0.28445890968266885	0.9106870229007636
TRAT1	561	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.28935185185185186	1.0	1.0	1.0	107009.2	961.0	-0.01514698	1.755234386384343e-06	8.0	0.037	0.11099999999999999	0.852	0.14800000000000002	0	0	0	0.6176566314076485	0.966193853427896	0.1160292921074044	0.8725806451612903	0.28445890968266885	0.9106870229007636
CCNA2	1299	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.6120089232639999	0.615	0.0	1.0	1.0	1.0	1.0	0.3537318712415989	0.721335719388558	324357.2	506.0	0.02863524	0.0005079550981311471	91.0	0.07999999999999999	0.06699999999999999	0.853	0.14700000000000002	0	0	0	0.21879576891781935	0.9620567375886526	0.3861676159479252	0.9525547445255474	0.2883645240032547	0.9106870229007636
CALD1	2382	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.35785218114100004	0.466	0.0	1.0	1.0	1.0	1.0	0.5482456140350878	0.8777587125285854	390559.0	513.0	0.0170451	6.569363665570454e-05	29.0	0.122	0.025	0.853	0.14700000000000002	0	0	0	0.0500406834825061	0.614423076923077	0.7772172497965826	0.9525547445255474	0.2883645240032547	0.9106870229007636
MAST4	7872	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.302651566937	0.903	0.0	1.0	1.0	1.0	1.0	0.0623	0.2352319570536578	36320.31	621.0	0.007456785	0.0	1.0	0.064	0.083	0.853	0.14700000000000002	0	0	0	0.3131814483319772	0.966193853427896	0.20862489829129371	0.9525547445255474	0.2883645240032547	0.9106870229007636
PCLO	15429	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.7259534483	0.6154999999999999	0.0	2.0	2.0	1.0	1.0	0.0695	0.25481678258559154	42656.31	1075.0	-0.02746609	4.0728721624967205e-06	5.0	0.08800000000000001	0.057999999999999996	0.854	0.14600000000000002	0	0	0	0.17021969080553295	0.90836820083682	0.5134255492270138	0.9525547445255474	0.2912123677786819	0.9106870229007636
LARS2	2712	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	439463.1	363.0	0.03787314	0.0002101607875298913	7.0	0.048	0.098	0.854	0.14600000000000002	0	0	0	0.4742880390561432	0.966193853427896	0.1370219690805533	0.8779411764705883	0.2912123677786819	0.9106870229007636
SEC14L4	1221	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.288043770717	0.8140000000000001	0.0	1.0	1.0	1.0	1.0	0.0538	0.21102952147561466	655714.0	288.0	0.0379689	6.578882532869121e-06	6.0	0.082	0.064	0.854	0.14600000000000002	0	0	0	0.20276647681041496	0.940377358490566	0.4078112286411717	0.9525547445255474	0.2912123677786819	0.9106870229007636
PTPRG	4338	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.423428155294	0.851	0.0	1.0	1.0	1.0	1.0	0.0923	0.3122242379887884	223467.0	890.0	0.007328789	7.405914478806263e-06	11.0	0.1	0.046	0.854	0.14600000000000002	0	0	0	0.11529698942229455	0.8167567567567567	0.6296989422294549	0.9525547445255474	0.2912123677786819	0.9106870229007636
USP48	3108	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	510117.3	181.0	0.02987929	0.00016211433446523268	22.0	0.05700000000000001	0.089	0.854	0.14600000000000002	0	0	0	0.3852725793327909	0.966193853427896	0.1786004882017901	0.9405737704918031	0.2912123677786819	0.9106870229007636
SPTBN2	7173	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1432488.0	187.0	0.04631263	6.601883793392936e-06	14.0	0.05700000000000001	0.089	0.854	0.14600000000000002	0	0	0	0.3852725793327909	0.966193853427896	0.1786004882017901	0.9405737704918031	0.2912123677786819	0.9106870229007636
ALDH16A1	2409	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.733633735046	0.42200000000000004	0.0	1.0	1.0	1.0	1.0	0.2821670428893905	0.6391805961463983	2173457.0	290.0	0.04421094	1.1212195768515796e-05	16.0	0.083	0.063	0.854	0.14600000000000002	0	0	0	0.19764035801464605	0.940377358490566	0.4211554109031733	0.9525547445255474	0.2912123677786819	0.9106870229007636
DPYSL4	1719	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.257318630774	0.877	0.0	1.0	1.0	1.0	1.0	0.1717327837884252	0.4742942800712662	147055.0	416.0	-0.005512951	1.6839003421671572e-05	16.0	0.069	0.07700000000000001	0.854	0.14600000000000002	0	0	0	0.2792514239218877	0.966193853427896	0.2548413344182262	0.9525547445255474	0.2912123677786819	0.9106870229007636
ABCA7	6441	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2387949.0	206.0	0.0260103	0.0	0.0	0.05800000000000001	0.08700000000000001	0.855	0.14500000000000002	0	0	0	0.3677786818551668	0.966193853427896	0.18421480878763224	0.9405737704918031	0.2957689178193653	0.9110275689223057
KCNT2	3408	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.26873574746	0.9359999999999999	0.0	1.0	1.0	1.0	1.0	0.0559	0.21712627124409853	37679.46	1035.0	-0.02414162	0.0	0.0	0.061	0.084	0.855	0.14500000000000002	0	0	0	0.3397070789259561	0.966193853427896	0.2034987794955248	0.9525547445255474	0.2957689178193653	0.9110275689223057
MYO5C	5229	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.6077239685970001	0.435	0.0	1.0	1.0	1.0	1.0	0.25043826696719257	0.5971807733736751	534689.7	195.0	0.02425994	2.4917206534559714e-05	16.0	0.11599999999999999	0.028999999999999998	0.855	0.14500000000000002	0	0	0	0.06558177379983726	0.7070175438596491	0.7493083807973963	0.9525547445255474	0.2957689178193653	0.9110275689223057
TACC3	2517	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	867402.2	350.0	0.03923551	0.0001349334206125649	36.0	0.036	0.10900000000000001	0.855	0.14500000000000002	0	0	0	0.628152969894223	0.966193853427896	0.11741253051261187	0.8725806451612903	0.2957689178193653	0.9110275689223057
NELL2	2601	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.257318630774	0.996	0.0	1.0	1.0	1.0	1.0	0.0646	0.2415743400853052	79685.38	930.0	-0.01948279	2.588773355549714e-06	7.0	0.079	0.066	0.855	0.14500000000000002	0	0	0	0.2207485760781123	0.9620567375886526	0.3868185516680228	0.9525547445255474	0.2957689178193653	0.9110275689223057
TLR1	2361	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.318932604958	0.8590000000000001	0.0	1.0	1.0	1.0	1.0	0.0497	0.19888699219021386	310019.8	437.0	0.05826428	7.086769039670463e-09	2.0	0.063	0.082	0.855	0.14500000000000002	0	0	0	0.3206672091131001	0.966193853427896	0.21749389747762407	0.9525547445255474	0.2957689178193653	0.9110275689223057
APPL1	2130	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.02869155587	0.82	0.0	1.0	1.0	1.0	1.0	0.2915451895043732	0.6508922044250287	427001.5	389.0	0.03279346	0.0002984238676291648	42.0	0.07700000000000001	0.067	0.856	0.14400000000000002	0	0	0	0.2309194467046379	0.966193853427896	0.3733930024410089	0.9525547445255474	0.29959316517493895	0.9136476426799006
LRRC7	4614	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	298237.2	695.0	-0.02574179	1.0202447884436497e-05	9.0	0.05600000000000001	0.088	0.856	0.14400000000000002	0	0	0	0.3965012205044752	0.966193853427896	0.18421480878763224	0.9405737704918031	0.29959316517493895	0.9136476426799006
TRIM39	1557	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.68949094792	0.07200000000000001	0.0	1.0	1.0	1.0	1.0	0.6939625260235948	0.947492933391662	2043435.0	430.0	0.03212363	0.00037091782749226976	63.0	0.034	0.11000000000000001	0.856	0.14400000000000002	0	0	0	0.6395443449959316	0.966193853427896	0.1160292921074044	0.8725806451612903	0.29959316517493895	0.9136476426799006
GBF1	5580	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.003354702595	0.49	0.0	2.0	2.0	1.0	1.0	0.25900025900025897	0.608890499166563	987675.7	141.0	0.04050166	4.0394337227314426e-05	27.0	0.11100000000000002	0.033	0.856	0.14400000000000002	0	0	0	0.07965825874694872	0.7308823529411765	0.7109845402766477	0.9525547445255474	0.29959316517493895	0.9136476426799006
UFD1L	924	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.281287164702	0.41700000000000004	0.0	1.0	1.0	1.0	1.0	0.5934718100890207	0.9031249636820919	650406.6	300.0	0.01641466	0.0003409505160322532	85.0	0.08499999999999999	0.05800000000000001	0.857	0.14300000000000002	0	0	0	0.18730675345809605	0.9357723577235775	0.4973962571196094	0.9525547445255474	0.30341741253051263	0.9162162162162163
RB1CC1	4785	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.7132799891230001	0.096	0.0	1.0	1.0	1.0	1.0	0.8733624454148472	0.9916197703110944	97321.92	559.0	-0.001445363	8.860396606436065e-05	45.0	0.084	0.05900000000000001	0.857	0.14300000000000002	0	0	0	0.19104963384865745	0.940377358490566	0.4810414971521562	0.9525547445255474	0.30341741253051263	0.9162162162162163
